viz-id ra dec
6792 152.6059443 -2.3903657
6795 128.7701689 -1.9641904
6830 38.96065 -6.0460869
6836 336.5689079 0.6465053
6876 18.8769156 -0.487297
6884 30.1522909 -1.3010224
6885 32.6856912 -2.8867166
6898 341.0317039 3.6766308
6901 349.7197684 -1.0490783
6905 349.8666593 1.0649432
6925 136.0306226 3.7067114
6929 216.8159163 0.993428
6952 356.1514418 0.6964853
6978 354.5483742 -0.6228013
7003 189.7228299 0.5193703
7007 181.8682749 -0.473107
7016 238.5183391 42.1270214
7033 340.2390111 2.8700982
7043 237.29339 44.6808889
7053 237.2876705 44.4900369
7060 355.8879072 0.4879454
7076 211.2837385 -0.0564343
7093 176.2700727 -1.8036074
7132 181.2077524 1.9012124
7147 216.1032517 44.5904724
7158 187.7809987 0.4630842
7176 2.5665225 -0.6497533
7183 340.7808874 3.5907179
7189 359.0188122 -1.0049714
7222 30.5243664 -2.4967745
7249 211.6160065 -1.1674436
7272 150.2008459 -1.7047561
7275 30.0600724 -1.3598265
7303 233.1863874 44.546435
7311 235.8181248 44.3823891
7315 150.1536005 0.7271107
7372 334.2079861 3.4242712
7406 0.0246831 -0.0927462
7450 334.054148 3.4712567
7460 213.8230012 -0.8632664
7471 30.1262369 -1.4640709
7484 348.1600916 -1.5222533
7492 30.371413 -2.9381085
7498 334.2546652 3.426985
7509 148.5687823 0.6912281
7522 221.0358011 0.1718927
7540 182.3047532 -2.4060192
7544 133.3623487 2.2081515
7561 359.0288644 -0.9830483
7574 149.2343496 3.8284822
7578 354.5154901 -0.5873128
7583 131.6147272 2.7241369
7586 29.9342345 -2.8364195
7591 237.0471559 42.9276504
7608 249.2516943 44.3218529
